what,kind,bundleId,bundleVersion,description,time
started,bundle,net.sf.eclipsecs.ui,5.0.0.200904182130-beta3,net.sf.eclipsecs.ui,1413617390366
started,bundle,edu.hawaii.ics.csdl.jupiter,3.4.2,edu.hawaii.ics.csdl.jupiter,1413617390377
started,bundle,org.eclipse.mylyn.team.ui,3.1.1.v20090411-0400-e3x,org.eclipse.mylyn.team.ui,1413617390442
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413617390873
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413617393584
started,bundle,org.eclipse.ltk.core.refactoring,3.4.2.r342_v20081028-0800,org.eclipse.ltk.core.refactoring,1413617398543
started,bundle,org.eclipse.contribution.weaving.jdt,1.6.4.20090313172428,org.eclipse.contribution.weaving.jdt,1413617398959
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring,1413617401236
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1413617401568
started,bundle,org.eclipse.jst.common.project.facet.core,1.3.1.v200807031821,org.eclipse.jst.common.project.facet.core,1413617402212
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1413617402449
started,bundle,org.eclipse.jdt.apt.core,3.3.101.R34x_v20090114-1205,org.eclipse.jdt.apt.core,1413617402489
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.101.R34x_v20081108-1950,org.eclipse.jdt.apt.pluggable.core,1413617402499
started,bundle,org.eclipse.emf.ecore.xmi,2.4.1.v200902171115,org.eclipse.emf.ecore.xmi,1413617404170
started,bundle,org.eclipse.wst.common.emf,1.1.203.v200811022047,org.eclipse.wst.common.emf,1413617404177
started,bundle,org.maven.ide.components.maven_model_edit,1.0.0.200905041413,org.maven.ide.components.maven_model_edit,1413617404178
started,bundle,org.maven.ide.eclipse,0.9.8.200905041413,org.maven.ide.eclipse,1413617404221
started,bundle,org.maven.ide.eclipse.jdt,0.9.8.200905041413,org.maven.ide.eclipse.jdt,1413617404234
started,bundle,org.eclipse.core.variables,3.2.100.v20080529-1300,org.eclipse.core.variables,1413617404286
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413617420931
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413617635216
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1413617635281
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413617637461
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413618806968
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413618809860
