what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413615362586
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413615363702
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413615448937
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413615455992
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413615476694
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413616014582
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413616035218
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413616039561
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413616046486
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1413616048027
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413616051168
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413616058329
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1413616058782
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1413616058973
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413616068100
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413616070681
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413616070838
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413616074936
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1413616077957
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1413616078291
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1413616082269
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1413616082415
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1413616083613
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1413616085802
started,bundle,org.eclipse.wst.server.core,1.1.3.v20090209,org.eclipse.wst.server.core,1413616092006
