what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.core,3.3.101.r34x_20090115,org.eclipse.team.cvs.core,1413616563244
started,bundle,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui,1413616563244
started,bundle,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console,1413616563244
started,bundle,org.eclipse.ui.forms,3.3.103.v20081027_34x,org.eclipse.ui.forms,1413616563244
started,bundle,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.ide,1413616563245
started,bundle,org.eclipse.ui.navigator,3.3.102.M20090127-1700,org.eclipse.ui.navigator,1413616563245
started,bundle,org.eclipse.ui.views,3.3.1.M20081112-0800,org.eclipse.ui.views,1413616563245
started,bundle,org.eclipse.ui.workbench,3.4.2.M20090127-1700,org.eclipse.ui.workbench,1413616563245
started,bundle,org.eclipse.update.core,3.2.202.R34x_v20081128,org.eclipse.update.core,1413616563245
started,bundle,org.eclipse.contribution.weaving.jdt,1.6.4.20090313172428,org.eclipse.contribution.weaving.jdt,1413616563245
started,bundle,org.springframework.ide.eclipse.aop.core,2.2.4.RELEASE,org.springframework.ide.eclipse.aop.core,1413616563245
started,bundle,org.springframework.ide.eclipse.aop.ui,2.2.4.RELEASE,org.springframework.ide.eclipse.aop.ui,1413616563245
started,bundle,org.springframework.ide.eclipse.beans.core,2.2.4.RELEASE,org.springframework.ide.eclipse.beans.core,1413616563245
started,bundle,org.springframework.ide.eclipse.beans.ui,2.2.4.RELEASE,org.springframework.ide.eclipse.beans.ui,1413616563245
started,bundle,org.springframework.ide.eclipse.core,2.2.4.RELEASE,org.springframework.ide.eclipse.core,1413616563245
started,bundle,org.springframework.ide.eclipse.javaconfig.ui,2.2.4.RELEASE,org.springframework.ide.eclipse.javaconfig.ui,1413616563245
started,bundle,org.springframework.ide.eclipse.ui,2.2.4.RELEASE,org.springframework.ide.eclipse.ui,1413616563245
started,bundle,org.eclipse.mylyn.bugzilla.core,3.1.1.v20090411-0400-e3x,org.eclipse.mylyn.bugzilla.core,1413616563245
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.1.1.v20090411-0400-e3x,org.eclipse.mylyn.bugzilla.ui,1413616563245
started,bundle,org.eclipse.mylyn.commons.net,3.1.1.v20090411-0400-e3x,org.eclipse.mylyn.commons.net,1413616563245
started,bundle,org.eclipse.mylyn.commons.ui,3.1.1.v20090411-0400-e3x,org.eclipse.mylyn.commons.ui,1413616563245
started,bundle,org.eclipse.mylyn.context.core,3.1.1.v20090411-0400-e3x,org.eclipse.mylyn.context.core,1413616563245
started,bundle,org.eclipse.mylyn.context.ui,3.1.1.v20090411-0400-e3x,org.eclipse.mylyn.context.ui,1413616563245
started,bundle,org.eclipse.mylyn.monitor.ui,3.1.1.v20090411-0400-e3x,org.eclipse.mylyn.monitor.ui,1413616563245
started,bundle,org.eclipse.mylyn.tasks.ui,3.1.1.v20090411-0400-e3x,org.eclipse.mylyn.tasks.ui,1413616563245
