what,kind,bundleId,bundleVersion,description,time
started,bundle,org.maven.ide.components.maven_model_edit,1.0.0.200905041413,org.maven.ide.components.maven_model_edit,1413616563245
started,bundle,org.maven.ide.eclipse,0.9.8.200905041413,org.maven.ide.eclipse,1413616563245
started,bundle,org.maven.ide.eclipse.jdt,0.9.8.200905041413,org.maven.ide.eclipse.jdt,1413616563245
started,bundle,org.maven.ide.eclipse.mylyn,0.9.5.20080717-1820,org.maven.ide.eclipse.mylyn,1413616563245
started,bundle,org.maven.ide.eclipse.mylyn3,0.9.8.200905041413,org.maven.ide.eclipse.mylyn3,1413616563245
started,bundle,org.eclipse.team.cvs.ui,3.3.100.r34x_20090121,org.eclipse.team.cvs.ui,1413616563302
started,bundle,net.sf.eclipsecs.core,5.0.0.200904182130-beta3,net.sf.eclipsecs.core,1413616564271
started,bundle,net.sf.eclipsecs.ui,5.0.0.200904182130-beta3,net.sf.eclipsecs.ui,1413616564271
started,bundle,edu.hawaii.ics.csdl.jupiter,3.4.2,edu.hawaii.ics.csdl.jupiter,1413616564271
started,bundle,org.eclipse.mylyn.team.ui,3.1.1.v20090411-0400-e3x,org.eclipse.mylyn.team.ui,1413616564321
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413616564611
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413616566885
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1413616568735
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413616621629
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413617099456
started,bundle,org.eclipse.ltk.core.refactoring,3.4.2.r342_v20081028-0800,org.eclipse.ltk.core.refactoring,1413617101376
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413617107068
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1413617118832
started,bundle,org.tigris.subversion.clientadapter.javahl,1.5.6,org.tigris.subversion.clientadapter.javahl,1413617118897
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.5.6,org.tigris.subversion.clientadapter.svnkit,1413617118898
started,bundle,org.springframework.ide.eclipse.webflow.ui,2.2.4.RELEASE,org.springframework.ide.eclipse.webflow.ui,1413617119193
started,bundle,org.eclipse.wst.sse.core,1.1.303.v200901290024,org.eclipse.wst.sse.core,1413617119234
started,bundle,org.springframework.ide.eclipse.webflow.core,2.2.4.RELEASE,org.springframework.ide.eclipse.webflow.core,1413617119287
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring,1413617121107
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1413617121422
